model,equation,term,coefficient,clustered_se,lower,upper
indep1,Contracts_Expression,court_independence_lag1,-0.6922409386523234,0.15623457018151998,-0.9984550693481979,-0.3860268079564488
indep1,Contracts_Expression,yearspline1,-0.007366046803241153,0.012328935152080873,-0.03153031566904952,0.016798222062567213
indep1,Contracts_Expression,yearspline2,-0.006497539098230599,0.03022107037779493,-0.06572974861295894,0.05273467041649774
indep1,Contracts_Expression,_cons,16.154263131803624,24.548099949961163,-31.959128659009757,64.267654922617
indep1,Expands_Expression,court_independence_lag1,-0.221695705672466,0.0966699551255384,-0.41116533610562445,-0.03222607523930754
indep1,Expands_Expression,yearspline1,-0.011493779601789293,0.003978139624238732,-0.019290789990768914,-0.0036967692128096735
indep1,Expands_Expression,yearspline2,0.010635808700157817,0.01495915709340282,-0.018683600441988586,0.03995521784230422
indep1,Expands_Expression,_cons,24.313664633219656,7.8805455163945615,8.868079242557712,39.7592500238816
indep2,Contracts_Expression,court_independence_lag1,-0.6542827882459419,0.18155828588717524,-1.0101304896796321,-0.29843508681225167
indep2,Contracts_Expression,Civil,-0.3324924759159564,0.3995230524380432,-1.1155432696880285,0.4505583178561157
indep2,Contracts_Expression,Mixed,-0.03540070386599661,0.6111733072761182,-1.23327837443942,1.1624769667074266
indep2,Contracts_Expression,1.high_court,-0.7649700092966125,0.37026287197858315,-1.4906719031870002,-0.03926811540622477
indep2,Contracts_Expression,Citizen,0.44859655405560667,0.3579944568670297,-0.2530596880687494,1.1502527961799627
indep2,Contracts_Expression,Press,0.37277538587444337,0.38543692987402023,-0.3826671149903267,1.1282178867392134
indep2,Contracts_Expression,Intermediary,0.36458341833062086,0.3994522022406101,-0.41832851160618484,1.1474953482674266
indep2,Contracts_Expression,Other/unclear,-0.12290215167468484,0.45220699063534575,-1.009211566877204,0.7634072635278343
indep2,Contracts_Expression,1.mode_electronic_internet,-0.009768407695393874,0.2334936829171536,-0.46740761683063026,0.4478708014398425
indep2,Contracts_Expression,1.mode_press_newspapers,-0.6223038873497767,0.4579423117202776,-1.5198543253185355,0.27524655061898207
indep2,Contracts_Expression,1.mode_public_assembly,-0.390568571785431,0.20450260487240926,-0.7913863120799784,0.010249168509116557
indep2,Contracts_Expression,1.mode_public_speech,0.16187881959092967,0.20721946801297753,-0.24426387461005603,0.5680215137919153
indep2,Contracts_Expression,1.mode_non_verbal_expression,-0.3700101636822072,0.2832423932986304,-0.9251550534424519,0.1851347260780375
indep2,Contracts_Expression,yearspline1,-0.01837357963784941,0.009263421339472474,-0.03652955183683525,-0.00021760743886357556
indep2,Contracts_Expression,yearspline2,-0.006837372732372742,0.02701758813527489,-0.059790872426648205,0.046116126961902724
indep2,Contracts_Expression,_cons,38.50828726017435,18.175075116696075,2.885794615139922,74.13077990520878
indep2,Expands_Expression,court_independence_lag1,0.10268060293922439,0.13057662723831598,-0.15324488367058675,0.3586060895490355
